,kpa,kSOCSon,kd4,k_d4,delR,gamma
908,1.2558493198229831e-06,0.05126887164449421,644.9757125083083,64441458653297.484,8989.351286795983,-150.14061081352676
909,1.4560486515096456e-06,0.05002486119807194,752.8554875969356,49761793686472.805,8977.900264749052,-150.9289452388691
910,1.4922859525761215e-06,0.05050898908864631,853.391876614306,41454497304807.68,8534.592047191787,-149.56281338605183
911,1.5251212666353343e-06,0.05053974694581629,1147.2406502702656,38895279555081.41,8895.790678875608,-145.44085782860617
912,1.675914007249519e-06,0.05385640873187944,1126.0427200933739,34386994064675.664,8018.9334660624345,-150.6305978312477
913,1.631189453809114e-06,0.06051582442755938,1138.319666464725,38559037638483.62,9399.738123343674,-148.95601940941435
914,1.843080553927533e-06,0.06888446490654553,1754.394400735477,43845878942346.94,9747.207841528563,-144.38396149742653
915,2.14169573519748e-06,0.06729618272077172,1731.6754843438011,57999509134019.164,9478.404889461224,-147.3540576226707
916,2.51058764562254e-06,0.07096562282417417,1321.3532627521756,33453080750969.5,9922.165899120717,-152.01502585327285
917,2.2080221113465205e-06,0.07472928619103186,1406.7824835673662,24743767149245.69,10096.259481027293,-155.9170026102266
918,2.4055420951779934e-06,0.09344484764843426,1702.906286097567,45472220941784.49,9549.548637687145,-151.49627419241077
919,2.154568538892362e-06,0.09177492353062541,2096.1154294396642,32403143925743.29,9538.428232049708,-154.87836009657877
920,1.8896019775602674e-06,0.09000634805007286,2647.5433766993083,29573944109152.55,11032.820334705495,-153.55687832076907
921,1.8966893112720181e-06,0.08992144785442986,2068.373797140117,54481203347372.766,11691.77416419365,-162.25063124922082
922,1.8588731450299775e-06,0.08297940434017986,2398.7025366832486,43833491512113.98,11279.496226931893,-157.39260520184507
923,2.2091005106722554e-06,0.08742355266531053,1862.6297550947418,12512924032781.338,10616.741539755623,-158.66711086225376
924,2.2983274225901383e-06,0.08769838656195308,1599.850492483127,15890286182659.049,10614.21297794009,-149.81040025022222
925,2.1362462712413178e-06,0.08910318157279773,1568.2271844464158,27475219128905.23,10888.325700174742,-154.36028866128584
926,1.991226418220834e-06,0.0717784990444885,1388.403031317582,46494731477630.22,10833.01786485094,-153.3162172944642
927,2.1111572958746293e-06,0.07544627481549049,1280.6366774026803,84780556002368.72,9808.696405352117,-151.99618095657075
928,2.1565860396546465e-06,0.06642464803157982,1741.197697513445,121529098819420.83,9357.463131702589,-144.9101918796427
929,2.0996167478610743e-06,0.06914516854844945,1210.4202628050164,251927595604887.94,9926.755120108106,-140.36940002417634
930,2.1163609900084537e-06,0.052886788174363965,1388.2037808799605,427546801601760.2,10195.115983867887,-136.50326780240928
931,1.80014748677345e-06,0.05979140319179533,1241.8382855532382,535956393443884.6,9824.969769276422,-125.98321372761632
932,1.841964619488403e-06,0.062299443734750465,967.2207260822166,404452373577004.75,9905.437818762866,-130.0115658356186
933,2.114260729066036e-06,0.06943141615781785,875.9944830278978,702642967931287.6,10891.26311369026,-135.38972537442277
934,2.2745278664628333e-06,0.06122226690558336,1168.281117155046,1058307931910745.5,10966.93863589097,-135.2129340659912
935,2.5777845265648046e-06,0.05697301257867765,1303.5975203834782,1023559950947396.0,11587.293088311317,-129.04817520302026
936,2.737163084034248e-06,0.05556321973299498,1084.1142678284984,1427628334199074.5,11853.828634541676,-129.69366598656512
937,2.7360675768316115e-06,0.054226630275860055,1403.1183764712016,1121137560317483.9,12619.280444006215,-124.2219090220501
938,2.6369879156295803e-06,0.060157169227139304,1522.7235467238568,2631015363293479.0,12480.173261858477,-118.19324016188452
939,2.5331160338188907e-06,0.06071213962363549,1406.4496905871915,5785458025274406.0,13307.946920296587,-112.3101579366447
940,2.219054532681298e-06,0.06552152120905314,1852.3870745713257,5712060378055267.0,13260.031736259667,-111.10142466808381
941,2.2511856827252043e-06,0.06895764165194992,2188.7074426297563,2969619954056058.0,13559.55654400797,-115.0752653991646
942,2.36402390509678e-06,0.06073927963863581,2257.6524098681566,3063135773506326.5,13691.572108684586,-111.76107510741565
943,2.661019930274704e-06,0.06733515224351305,1996.4766528912376,1764323378736424.5,13329.942506217789,-109.38454166664741
944,2.846703870586945e-06,0.06051200458592906,2059.4667414809296,869827116340929.5,13218.662057631804,-107.49417003296158
945,2.6711186977269865e-06,0.0600467068610193,2702.3531242626864,720508680629743.5,13446.471211457445,-104.81097642422097
946,2.625949284352193e-06,0.06007505804845222,2462.5469322738363,760591764839758.2,13371.712178445656,-105.90074079653346
947,2.6366562082522067e-06,0.06599576952449208,2670.6391633815756,250538702943946.34,13561.483434487262,-104.44967500329003
948,2.6683291289187044e-06,0.061777489848176076,2794.9381015226704,247143674912026.72,14080.194601213785,-101.99727176997885
949,2.8054841254990676e-06,0.05983923020889398,3700.3077145939105,164734262172522.4,14731.157328667645,-100.83984328640742
950,2.8142865084440063e-06,0.06278706788814777,3987.4856523598864,194071263814910.16,15061.66357190473,-100.19096058538625
951,2.528185862328508e-06,0.05529849628622895,5081.146955207891,145602570385315.03,16299.598197793002,-89.06590206200195
952,2.724970484822312e-06,0.04847222282354524,5543.473925288791,111018910157907.75,16475.92960424467,-89.02194565341217
953,2.9571643866513586e-06,0.044279608887509356,4519.474980446705,48587521461413.41,16607.044174391656,-93.80150214440316
954,3.717731232946555e-06,0.046450067596036836,4939.6383394519025,64062591758427.33,16678.215826964486,-90.95178360126526
955,3.819964910343932e-06,0.045104107852686905,4720.005478359199,43059718482129.58,17399.1138343954,-88.21530769338251
956,3.624540036734272e-06,0.043198018191206236,4496.263754162671,52794706071604.75,17066.659999303705,-89.13205304954701
957,3.5222965169942657e-06,0.04397973611979279,3861.0250948083767,61428416243854.47,16847.393428735435,-87.13780757811323
958,3.5144652867671942e-06,0.05220907162464115,3746.1538091886405,85090950717407.94,16824.65595630396,-85.3904361254893
959,4.259936853490741e-06,0.05588967871300534,5290.904965145266,43452245700293.91,16841.797664999536,-84.86197365509176
960,4.484944506043914e-06,0.055870381935822826,5043.799946649065,42685528342833.82,16912.974950287167,-88.02679781015686
961,4.90295877414787e-06,0.05789337279174558,6297.144700335897,34203737706667.805,16104.416218020266,-88.47063404877096
962,4.5304610637296325e-06,0.061633802334401945,8429.523366986781,23880486317646.445,15802.20456845088,-93.10368827553877
963,3.7384761889658457e-06,0.05789206126529229,9907.535544520291,18318727315179.938,16004.663643737646,-92.6345968289394
964,3.400513439411483e-06,0.05211839755509669,8485.799582514674,38020856087971.516,16805.04796116969,-89.42185025322424
965,3.195465078638527e-06,0.05453693626351001,9404.650555216793,34326380789139.242,16722.407297595808,-90.52131605736265
966,2.8371018585451975e-06,0.054102779174212544,10306.034377635362,83057202942545.42,16108.883641322014,-92.32699753661181
967,3.100742603022019e-06,0.05955907979418899,10978.452980118935,52332562705787.9,16132.212164142853,-88.97638368988554
968,2.9915450786235123e-06,0.0523280741506889,17874.16347564293,72539728554960.61,15487.561463836246,-92.30075030255956
969,3.0142333537457656e-06,0.049266544966787444,17336.701030977707,120635456416462.36,14066.295625493545,-89.24194695414921
970,3.361660729250677e-06,0.049717908060910816,16312.701171056608,49861984613276.92,14633.712377424394,-94.7539810671924
971,3.6446917275041635e-06,0.055009088930789006,15375.421668940495,78375386909179.02,14963.005512784532,-89.47738285579064
972,3.1897145695631748e-06,0.0508514322023672,14686.218209791727,35188718430998.95,15991.313427962952,-84.94224193241111
973,3.4423866556224483e-06,0.05357274280423836,18238.45559776513,35837113152416.14,15724.981022547383,-81.84789018358913
974,3.5555567309191924e-06,0.052839004472249755,26578.487471902656,28805070487474.715,15913.810301066917,-79.20941434224741
975,3.5354981777509882e-06,0.05901364214965704,25340.36104152671,39778467059053.55,16427.447312161225,-78.37541930839305
976,3.331182910605271e-06,0.06400033299313453,26809.537559971755,34317317486106.043,16759.585621510527,-86.096439173694
977,3.8914260455366115e-06,0.07416029962295094,27041.730356054835,25479452060573.957,16533.593154027716,-83.8538461535988
978,3.4358411146651356e-06,0.0758944699272349,22103.8760963176,16348252798466.682,16557.61635414855,-79.57669917049711
979,3.4992156432922437e-06,0.0823194452067006,13833.952224720559,15685366471026.652,16710.351096363454,-76.76154757352687
980,3.7872008796288693e-06,0.08082757111535802,15079.492001422792,17647944603158.69,16434.91294691803,-77.9764529245821
981,3.649186492153407e-06,0.07087472901676561,12133.588417344683,16165692231665.574,16407.499372741884,-81.43727579053807
982,3.533177988595881e-06,0.06802357224379746,14593.949756198073,14192091757097.746,16439.87392421344,-82.81515445934954
983,4.096348381569897e-06,0.07518475925960394,13125.814371537974,17596357370137.402,15967.536984874629,-85.02530029686997
984,5.1485835551101286e-06,0.0728981696805063,13259.05837852536,10797333793326.629,15508.944329476282,-83.13514321042784
985,4.814357662550515e-06,0.06341469971578491,13787.657550823846,14170266085477.998,15229.938835450474,-82.29113854620212
986,6.116164329383058e-06,0.05589674844819502,14466.864212241491,15571627290706.785,15635.505082186093,-84.3788464189304
987,5.965009716324533e-06,0.06264757791245516,13905.50787881546,18822523349705.848,15375.891384449873,-85.57955212036755
988,5.8887847921359794e-06,0.06379369175831502,15979.097452910639,31333673730979.023,15261.172979006842,-94.39973471215988
989,6.945135399559413e-06,0.07021670313557088,16723.574240018566,41702252016665.875,15091.74799675271,-97.50569659798902
990,6.202090655974375e-06,0.05835307774505703,15688.560225508068,20213012413239.258,15517.471184800143,-100.7238455500435
991,6.520775521838074e-06,0.07192084041993584,19444.58841139389,11074250205096.361,15267.904620249541,-100.92890954491635
992,7.387133994259103e-06,0.07081413081152557,20377.39143655152,5115450370366.046,14467.31525152801,-99.69847457469727
993,7.362885378851626e-06,0.06935719378950307,15939.449400754707,3757605205485.2974,14282.661345982648,-109.20030186564478
994,7.207284720680036e-06,0.06937183663638471,16296.825641392008,3291715791809.1,13990.48213752894,-111.25906046506478
995,6.825194611608299e-06,0.06972110940496393,23064.330767898973,2799997659156.15,13913.36612249735,-105.90277715444859
996,7.196709013736021e-06,0.06785862625981014,21290.444100183096,1405212887201.9272,13962.860870628936,-110.55233279423116
997,7.487685519631956e-06,0.060423313525200056,17163.471446820917,2068914344578.3652,13767.165404558798,-104.77041575476768
998,7.157131848034516e-06,0.06149484382897734,20277.339650926904,1539609372352.1948,13894.232456706844,-106.0638701891083
999,8.005141210533008e-06,0.06545267905376094,24609.11582375703,2581624890132.7446,13686.90525639519,-107.00860753965458
1000,6.997131975374981e-06,0.06092036899978313,31262.524732005724,3515133866889.301,12858.721560903989,-108.68481436559395
1001,6.518064730026132e-06,0.0759271904709476,26207.272789127786,1290078983683.3416,12575.9213484854,-108.14587061865372
1002,5.195166248974107e-06,0.0813007141865049,25351.66395272142,1237602343964.2988,11754.425874296776,-101.33010855260659
1003,5.879345579763725e-06,0.08191884042465944,22805.236429837318,1498897285468.5095,11644.61251520142,-104.00179316813346
1004,5.429092104651502e-06,0.07854836946791395,22805.180014780937,1614141848452.2278,11616.171910625373,-104.38055754021264
1005,5.842941499858264e-06,0.07670881378202378,25968.733752274282,1323102799649.8599,11398.455224832482,-103.4687599129592
1006,5.346759149389124e-06,0.07183580554465331,20145.42844043129,1070243919085.5145,11664.338134812873,-99.09329492086873
1007,5.044836723914603e-06,0.06898120848956636,22372.39326753853,493343815407.3011,11828.201676676512,-96.90163147663337
1008,4.939399354718182e-06,0.05939005068442303,22824.984186506525,431361330227.22705,12179.417930245285,-96.25596078562997
1009,4.740430712471615e-06,0.052731182181451994,17071.11451073422,144670241998.65848,11873.874059065496,-99.19574559913181
1010,5.242961533402286e-06,0.05495813285858693,17468.598657581126,160959851997.76443,11064.854793105389,-99.17197476077527
1011,5.59527994542328e-06,0.05577914944698461,19486.638074135397,228953431196.6771,10472.39887529156,-99.05646685690819
1012,5.138492691957274e-06,0.06512483869163473,16608.0389992005,174365880629.90567,10237.542511755171,-99.65593195632542
1013,4.741151841134343e-06,0.08313601337224225,14050.04661262905,155154679328.91608,9887.232197226576,-102.43267587916449
1014,4.359455014258417e-06,0.09766409282949445,19422.351476448588,185804986495.3921,9654.111926299984,-95.2562947199615
1015,4.825858100249667e-06,0.11712759785810678,16780.90473522588,142791639183.67816,9086.005590740177,-99.47608579132483
1016,4.413669316488709e-06,0.11087054444308371,23736.724800601747,184842939701.99057,9775.612635960462,-105.82778936756415
1017,3.932718437422633e-06,0.10908447673112494,20867.188938037314,159796685943.69296,10067.413993963004,-110.55290983246151
1018,4.408193501651952e-06,0.10601911087368208,15366.957522772456,93149059238.97725,10318.439090752374,-106.19337155357584
1019,4.068879311434297e-06,0.11301320071296671,14380.799100611048,114424436944.28224,10769.399173287999,-103.94151259766532
1020,3.862925723525269e-06,0.1317251852321361,16375.812085599122,119913252594.47202,11892.665276324384,-105.73319985717283
1021,4.414614523537286e-06,0.12017907230295413,18107.311024142455,152650813650.28748,12412.779606893195,-105.44680989507269
1022,4.8117787724235045e-06,0.11337196690424005,15067.885601707008,97591585223.48167,12899.496239365611,-105.78598204053462
1023,4.1281246669241975e-06,0.11234033660802326,19486.745694349425,95556475045.64755,12558.36853497243,-102.19111790353546
1024,3.861236308997492e-06,0.088973594230983,20257.41959816465,125949486685.63098,12798.14246313714,-99.34067722376554
1025,4.0583080348963945e-06,0.09029836378574331,19809.124129089996,350680553622.52374,12192.234765052282,-94.7387443287667
