,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
577,4.551592541392872e-06,4.281636593065806e-06,0.8165001447413339,0.7562433296895503,-4860.236818406471,4277.374497201125,1.5573972366330497
578,4.730905073398357e-06,4.504555728066114e-06,0.8373124227000082,0.4832112868487339,-5092.651302200525,3990.6127830793525,1.7148633133161881
579,4.171172628452636e-06,3.837300954345644e-06,0.9762028791201653,0.26023702372282653,-4934.3393065574,4100.572322468557,1.579280543960806
580,4.209815195376042e-06,3.6475414713857397e-06,0.9929149000988179,0.3677915597026625,-6129.1876918821235,3976.807185738331,2.1743425422413454
581,4.065847579019897e-06,3.4749334926064996e-06,0.962411923215727,0.568588858728411,-5586.310753988721,3511.2038562320154,2.777325847578809
582,4.127163730192442e-06,3.321742999687054e-06,0.6582099925165643,0.699161697617898,-5565.634260322092,3483.85363111007,2.6941919264773326
583,4.798265813741293e-06,2.760959837188889e-06,0.5312205729326731,0.3720235761343752,-5418.305252232351,3496.279440475964,1.94051015499257
584,4.74747628116693e-06,2.7277003574429064e-06,0.6381508668539331,0.2421286665893475,-4919.264434809516,3977.375897657285,1.3306250065114158
585,4.836610254791725e-06,3.155900791324076e-06,0.7786064974144579,0.3321625474556352,-4952.7066534529695,3824.8342423077024,1.55289507193885
586,4.787881290300002e-06,3.099997524555254e-06,0.8842121939055596,0.29632562694413345,-5553.284957140178,4348.61466652231,1.3861010340783553
587,5.104884096843805e-06,3.0985858134583845e-06,0.7370471695000835,0.39682121159027123,-5680.298117898466,4028.7541969786325,1.5800610928120236
588,5.1631214820172265e-06,3.0883782379826498e-06,0.6812049176508658,0.5126084528461231,-5554.072847662241,4048.0970426870595,1.5379935267231872
589,5.057608975163911e-06,3.4163623697305005e-06,0.9282482972325383,0.3050335044507664,-5285.16758136423,4076.3772470818335,1.487327374422036
590,5.329601607978509e-06,3.4277595705628908e-06,0.9916504715838375,0.8648513456065792,-4685.080096731878,4138.268178611684,1.4729043956022634
591,4.484653356279277e-06,3.895217107867287e-06,0.845024118840613,0.32092680737635737,-4308.558524241378,3884.266885784707,1.5118068790081118
592,4.77453131607189e-06,3.998128895163245e-06,0.7580369496635004,0.2485482490273775,-3400.923599482086,3286.713723102072,1.5719558717383308
593,5.375104410113607e-06,4.141628932725332e-06,0.9162848366595399,0.37931903902304315,-4398.414339402029,3337.6377731431126,1.8601076074074852
594,6.004319304624899e-06,4.798904652494983e-06,0.8349852029994783,0.6530975080112956,-4710.456138344468,3144.7034005338564,2.3989802290706663
595,5.648494558380791e-06,5.429637503930321e-06,0.9114957802858695,0.71891137806507,-5158.348253827113,3516.592110073122,2.287166611412929
596,6.243182831505804e-06,5.626939537200335e-06,1.0780037335770256,0.4748601306532377,-5698.526562493492,3757.009240651456,2.061000892487891
597,5.058762277717573e-06,6.6599267851903245e-06,0.821736667799828,0.8455622452823756,-4848.329224697424,3773.0893013989553,2.0479314152579096
598,4.9022283159941335e-06,7.63582677744931e-06,1.1467575547719036,0.6408751371758737,-4812.923206840559,3756.2408024964857,2.160068093698457
599,5.009827286368935e-06,7.955358491056115e-06,1.0947990261735425,0.7345155174762372,-4678.906661440809,3707.0540830351374,2.1795916735015637
600,5.33422105784387e-06,9.224552683614691e-06,0.8585883179747503,0.622539476526901,-5067.12462783699,3218.831714262279,3.205634555962103
601,4.7585132021930656e-06,8.565955342831912e-06,0.6129022253191504,0.3484352186522029,-5046.344200545615,2708.6242788786103,6.695281748531794
602,4.181810064932923e-06,7.648553294684561e-06,0.7093422157669784,0.383073482259809,-3970.054878272864,2727.099796777138,3.318843648130747
603,4.192590283424413e-06,7.985180544677814e-06,0.5755353911695221,0.7108682716884714,-3883.874041328889,2559.5559527499568,4.1097739655360845
604,4.687604668541421e-06,7.973563853048468e-06,0.5114050878442395,0.5770433084320823,-4240.499880878136,2829.963899182151,3.193606061989019
605,4.2763084804072165e-06,8.940136757232186e-06,0.4671908362737839,0.3434075831156732,-4266.486375007877,2655.8416338676598,3.9108568417304075
606,4.448485749003926e-06,9.0901253636582e-06,0.538281072900498,0.4247856663515035,-4388.818337770468,2818.248261584306,3.546318739908849
607,4.218774093708561e-06,9.138433829387332e-06,0.584762413893809,0.6453010206127916,-3619.0439078350732,2261.789777641999,5.326528656736237
608,4.257803788764039e-06,8.794964589045483e-06,0.7203828827572849,0.5152318780557303,-3352.7237002047523,2583.643776980757,3.254091532397852
609,4.234212393896226e-06,7.576263599997429e-06,0.8729547055977234,0.4177529428961129,-4083.6035916398287,2931.114141160943,2.99065250283301
610,3.470262154826073e-06,7.103389696557229e-06,0.8446723359459543,0.35548035731235217,-3187.507434453288,2983.3526282373855,2.508586245787129
611,3.438393269476317e-06,6.500965801554895e-06,1.0837744160605052,0.5828715810046408,-4007.156759254937,3176.7373119442404,2.929949400337082
612,3.908075398601091e-06,5.995687947976062e-06,0.9915290623783817,0.584227624374053,-2788.4951220679486,3504.748443634406,1.8504848367159634
613,3.5689654321743922e-06,5.248207182760421e-06,1.2670705330398144,0.519727284509323,-2812.969453545631,3553.1175674430106,1.8880380047455803
614,3.527605897396451e-06,5.073365678169242e-06,1.421436684087736,0.84262471454839,-3245.5526094663037,3288.186444744808,2.473251880884358
615,3.9643755579011845e-06,5.0139240285719995e-06,1.2037048493056532,0.8537622273235675,-2847.6215452619863,3651.8961829353902,1.8501987181700048
616,3.884001333243206e-06,4.811720715452952e-06,1.0232527723152598,0.6556279817214645,-3267.1412215372766,3498.086402320299,1.9383755971606318
617,4.211266840003257e-06,4.6892664860459404e-06,1.0392822094128433,0.5433235991515786,-3460.8603594366145,3700.931067857182,1.7001322349942376
618,4.0218263641334125e-06,4.147092572364536e-06,0.8034745326095262,0.23768035024504622,-2846.7646808435725,3729.752332643289,1.3880546941513328
619,4.390867449174231e-06,4.367609629506163e-06,1.1476243584816346,0.5906322193878714,-2755.920889973274,3136.711546833392,1.9158603498859461
620,3.753036350234573e-06,5.050714200347557e-06,0.8696871322871461,0.7569170891035469,-2589.030364084282,2896.778657179491,2.384520678878259
621,3.997565181515737e-06,4.900035304093542e-06,1.0732194580929595,0.7101273349705263,-2543.8423163780853,3393.8192572062026,1.859979112345653
622,3.7290516067127126e-06,4.259961846995611e-06,1.0166668640104906,0.5490257821727674,-2478.0715530000666,3399.414231852417,1.7721641920475946
623,3.8955388504532045e-06,4.316585689859706e-06,1.354327599480542,0.8134298033264439,-1384.5731974381174,3590.8581881545033,1.6405557544176979
624,3.4510275224161415e-06,3.6819500051560792e-06,1.43361493785328,0.7841367539092499,-2077.1482290375216,4326.285758733793,1.4500397329089112
625,3.297336169256676e-06,3.79617725165033e-06,1.2948275323069232,0.5540036150630843,-1086.5624412057437,4068.565148589302,1.4009003977278625
626,3.332019350776207e-06,3.589344754548603e-06,1.2729028361432486,0.6215839707675431,-388.53955830378607,4186.355281755731,1.3180293532264533
627,2.9239810205566184e-06,3.35162092668308e-06,1.2297216576224446,0.6458654885635741,-1792.2603048205433,3622.3163675821556,1.7721290821143616
628,2.8004753666068097e-06,2.8867906916573935e-06,0.9949812378450903,0.5349884626922051,-1417.0704583111801,3809.538928303599,1.5284680541711615
629,2.9604204263211558e-06,2.6699392139450943e-06,0.9705104492900892,0.3972640225115823,-1184.2138526569352,4000.1420921428557,1.3074854731511183
630,3.2776273620974356e-06,2.6239539077665627e-06,0.6974949156133247,0.2440933328052658,-2160.2719776700205,4443.1525018461925,1.0782146185778185
631,3.2101873127708456e-06,2.584532164664241e-06,0.8487194847691005,0.26146396016234247,-2422.558030693436,4276.254131016189,1.1861571969962426
632,3.7686336226454167e-06,2.6704722174141136e-06,0.7761362745405924,0.21452494955186402,-2002.9036902880382,3872.1948121652017,1.1468941171062417
633,3.703741433061777e-06,2.85819815629129e-06,0.8067670457283459,0.330257732087418,-2710.5277656452563,4136.875665083845,1.2101716401449971
634,3.942911241909293e-06,3.2940818863396467e-06,0.823625877444248,0.282139479780373,-2922.1176927150864,3930.6984824543974,1.2879058911159695
635,4.2322110954811935e-06,2.8433052564864573e-06,0.912339861527744,0.3294778200467741,-2656.5388125112313,3755.332887754738,1.2672601317638783
636,5.13854191271648e-06,2.696056233878384e-06,0.9144686539266695,0.7800459663470867,-3288.607358401286,3500.998378248616,1.4781587367589797
637,5.884875304756368e-06,2.948285349808202e-06,1.0395277320666068,0.7672387018719622,-2656.4310767235575,3058.6862293223962,1.576903852086454
638,5.161630867346008e-06,3.3334169467502565e-06,1.1123224085896948,0.7024888002117127,-3040.654547415659,2987.0709122562616,1.8942722496974975
639,4.757227150653381e-06,3.4995180630231944e-06,0.9924743307817739,0.7978003766657877,-2869.612215524901,3083.84462678339,1.8847601770673241
640,4.4321701913410625e-06,3.292446580933548e-06,0.7672645988364901,0.7670558269130242,-3046.3085498841833,3192.2650621526086,1.796787003516394
641,4.066331720780734e-06,3.3773457913218997e-06,0.8041345202053122,0.6505975509758497,-3152.1986583983107,3115.5573066419474,1.9616186196387642
642,4.392123968113911e-06,3.5201498802401394e-06,0.8412729777350679,0.5702917542222103,-2909.608580008584,3457.584159554955,1.5652341176715308
643,5.073489636863991e-06,2.739045249535764e-06,0.8094836730883566,0.5962516771157893,-2713.799480481508,3141.17049097331,1.5102909602087586
644,4.537654820442402e-06,2.7471859239889457e-06,0.9137141236164386,0.533443113742052,-3771.418155835916,2954.3368268454938,2.117054126707826
645,4.978249220337863e-06,2.7974290877949123e-06,0.7726389188521144,0.7618209094007401,-3543.1043779320703,2783.1733772106822,2.221876959806126
646,4.4726189723601906e-06,3.2850618572170337e-06,0.8357418428895177,0.6587737553739305,-3197.759959010865,2673.5922268269273,2.407203039788689
647,5.0487076688338e-06,3.4508421959337623e-06,0.6071749995177282,0.5133743508472245,-3556.3555941808636,2266.4072004786904,3.379609161617343
648,5.456272549127105e-06,4.1612857409917805e-06,0.6188777437268308,0.29778756161427766,-2548.011421505396,2094.6338718171037,2.4357724310091773
649,6.15007604349771e-06,4.244157759177899e-06,0.6254472198596033,0.6510079624592482,-1719.0640382389681,1877.9823590937358,2.5192185049573563
650,7.2741571734503015e-06,4.101614604978742e-06,0.589757869490621,0.6632494677254873,-1499.958284138742,1699.1534956244727,2.4655171232456974
651,7.0125178027545575e-06,4.107656589598215e-06,0.7143994642047953,0.7565876999216574,-1559.6059259723193,1783.1092969954211,2.5440007224971923
652,6.4435127734461245e-06,4.4907624174388425e-06,0.662461337694112,0.5110376811597676,-871.5798923841303,1973.6843150102425,1.9319722571545819
653,5.98742921215093e-06,3.726999355202119e-06,0.6492543556756779,0.41704923626266915,-955.8851588214407,1786.0432676500116,2.0974058282973074
654,6.329147832743228e-06,3.966692731739134e-06,0.5615709801276643,0.6013615077657763,-949.3500891966776,1400.6223270170285,2.9766534884545015
655,7.2996655187868185e-06,4.086409493069309e-06,0.5163122882352982,0.7525684465802577,-1202.1359156961335,1252.8337130819561,3.612740758055871
656,6.916059710689208e-06,4.429814426771586e-06,0.48281388930762237,0.6130413381586012,-1542.4051513106197,1712.1532432847875,2.449560804441288
657,5.86309430718742e-06,4.543611863120655e-06,0.5255909172325848,0.40908811533375866,-1167.9470989929496,2048.335723412216,1.889318218166991
658,5.675677200568637e-06,4.745661908891747e-06,0.648099504419223,0.43108357132547226,-1435.15454325042,1942.8206573196449,2.2521318470798213
659,6.1013076388793145e-06,5.3418173990953e-06,0.5853696912283618,0.43562059052228747,-830.8641965012101,1448.1931774164793,2.8229402728450657
660,6.150757322224116e-06,6.051182786672887e-06,0.5290521091408554,0.4647614698905365,-449.23964489404074,1250.3119364558838,3.2287462411537775
661,6.576719202989921e-06,6.630046271597931e-06,0.5835626355961898,0.5158645919178917,-1792.3028018625903,1495.2244252611702,3.7606981815196963
662,7.86985096836955e-06,5.244071026327556e-06,0.4640570059195031,0.40707281916593163,-2322.561271390323,1753.1841815739226,2.699920031970257
663,8.963735232126836e-06,5.120593180548509e-06,0.4738760496198782,0.48973555234882293,-1903.1459754250327,1498.856578110612,2.908844132443781
664,8.51254646415403e-06,5.1253013589381296e-06,0.43548035916154637,0.529717183371588,-1530.128985734331,1484.2338345355772,2.635375182307345
665,6.857310573103813e-06,5.4456190327317895e-06,0.462370506787146,0.5619300081782633,-1701.2291960862558,1212.782899134484,5.095102528427814
666,7.441186877394975e-06,4.900110321396387e-06,0.5091619435017635,0.6882021008228296,-2140.187282154845,1414.4419693787902,4.728132005418251
667,7.98677523101234e-06,5.088087953973378e-06,0.5374875646589066,0.4956389455352559,-1303.369603180614,1467.9076400844215,2.649810942262102
668,7.814741823440078e-06,4.898162920457494e-06,0.5382810073705435,0.5244724572277344,-270.59809806627777,1383.716618450345,2.388359132177914
669,8.382564130686111e-06,4.8521919092302965e-06,0.46524655099066026,0.22711306122412675,-598.3578980078007,1358.3750076390418,1.9898331972001284
670,9.308841790255982e-06,4.3773835180003265e-06,0.4286983532088687,0.5896982396809836,-525.3995046507221,1283.2538375417405,2.3361288343746764
671,9.952654930746267e-06,4.701819683524475e-06,0.5740165380293121,0.5843320653438918,-1193.6516427880956,1312.738077397236,2.7188137208877903
672,8.727019930995295e-06,4.381053071968374e-06,0.561257235426425,0.6081478514227464,-824.4565789990536,1265.7131956229775,2.7802594355956303
673,9.261414920771632e-06,4.400950863723978e-06,0.5801228922174232,0.6785449692551482,-1056.3502757037838,944.9905629133987,4.781204540892604
674,1.185508023992471e-05,4.328571753443712e-06,0.38379866412976854,0.23941858800567567,-1833.335416165031,1195.450783738243,3.1296576589682377
675,1.11508552770499e-05,3.9458669538609705e-06,0.5051727209501433,0.400084555669427,-1405.2193518614517,1159.6998362975903,2.8882778259022164
676,9.996452026991539e-06,4.106108891514722e-06,0.5281357524847157,0.35207965901002275,-1603.0980758293383,1441.849692931942,2.29999732537306
677,1.2730450582352876e-05,4.0589509458606175e-06,0.38012834667990214,0.5269345560661108,-1794.6211807239347,1270.7396350171614,2.8668709987843255
678,1.2121761224299959e-05,4.142048303670402e-06,0.37709619121923366,0.48638128594944036,-1135.6673285674228,1030.5213775985728,2.9585553863578444
679,1.2285612417106537e-05,4.3377573611038005e-06,0.5355851781964159,0.4655622916777382,-1815.7252379168128,1183.782160385064,3.7692636798079584
680,1.187895143009023e-05,4.616058753611958e-06,0.531014550745092,0.5603850139537981,-2074.602587340307,1284.4994636367667,4.179402611259831
681,1.0864549432234352e-05,3.4882862843361276e-06,0.6187418087615989,0.6463011843058687,-2624.4490139103286,1691.6222348095778,2.9502946791804696
682,1.0440440677584413e-05,2.7360855911221136e-06,0.6049033954594978,0.4598075639090671,-3428.471301959318,2468.767028169685,1.542506125559428
683,1.1381594115197433e-05,2.75042159877971e-06,0.6214360969069013,0.7180500299494432,-3776.588250995605,2455.6127502301583,1.8341122048150442
684,1.1382746950617895e-05,2.652304176449132e-06,0.7488675287551544,0.5763991474362646,-3186.44852039724,2631.241167103883,1.305269187754605
685,1.1210668218037522e-05,2.538063086246831e-06,0.7348735508157719,0.5939916168512981,-2880.4951024036254,2743.48424763735,1.156710739610094
686,1.2602164894870552e-05,2.823816014000524e-06,0.5090098640036816,0.33452294719063425,-3892.8105072927287,2449.977916294321,1.5881967568585538
